id,source,source_url,url,title,company,location,post_date,post_date_raw,closing_date,closing_date_raw,category,job_type,gender,vacancies,salary,application_method,application_subject,application_subject_type,apply_url,apply_emails,apply_phones,scraped_at,first_seen_at,last_seen_at,lifecycle_status,missed_runs,relevance,also_found_on
1791bee35021bba2,jobs.af,https://jobs.af/jobs/multi-recruitments,https://jobs.af/jobs/multi-recruitments,Multi recruitments,Abdal Azami LTD,"Kabul, Afghanistan",2026-08-13,2026-08-13 16:21:29.488+00,2026-09-12,2026-09-12 00:00:00+00,"IT Support, Finance, Business Development, Social Media Management",full_time,any,10,Company salary scale,web,,,https://shorturl.at/v20cj,,,2026-08-29T11:12:53Z,2026-08-14T05:51:04Z,2026-08-29T11:16:35Z,active,0,"{""version"":2,""score"":62,""threshold"":55,""decision"":""include"",""reasons"":[""category: “it support” (+42)"",""description: “software” (+10)"",""description: “database” (+10)""]}",
70fa6a53afcd54e8,jobs.af,https://jobs.af/jobs/digital-banking-technical-officer-atm-and-pos-re-announced,https://jobs.af/jobs/digital-banking-technical-officer-atm-and-pos-re-announced,Digital Banking Technical Officer - ATM & POS (Re-announced),Afghan United Bank,"Kabul, Afghanistan",2026-08-18,2026-08-18 05:26:31.257+00,2026-09-18,2026-09-18 00:00:00+00,Banking,full_time,any,1,Company salary scale,email,AUB/EA/VA/026-029,reference,mailto:jobs@afghanunitedbank.com,jobs@afghanunitedbank.com,,2026-08-29T11:12:53Z,2026-08-19T04:58:15Z,2026-08-29T11:16:35Z,active,0,"{""version"":2,""score"":61,""threshold"":55,""decision"":""include"",""reasons"":[""title: “digital” (+38)"",""description role: “technical support” (+20)"",""description: “software” (+10)"",""description: “networking” (+10)"",""requirements text: computing degree “Computer Science” (+18)"",""non-technical category: “banking” (-35)""]}",
56ddd0d2b7c388d4,acbar,https://www.acbar.org/en/jobs/details/145187/meal-data-assistant,https://www.acbar.org/en/jobs/details/145187/meal-data-assistant,MEAL (Data) Assistant,Malan Ideal Impact Evaluation & Research Consultancy Services,Kabul,2026-08-27,2026-08-27,2026-09-19,2026-09-19,Monitoring and Evaluation,Full Time,Male/Female,1,As per the organisation’s salary scale,email,,,mailto:submission@malan.af,submission@malan.af,,2026-08-29T11:13:17Z,2026-08-27T15:21:35Z,2026-08-29T11:16:35Z,active,0,"{""version"":2,""score"":96,""threshold"":55,""decision"":""include"",""reasons"":[""title: “data” (+38)"",""description role: “data analysis” (+20)"",""description: “power bi” (+10)"",""description: “statistics” (+10)"",""education requirement: computing degree “Computer Science” (+18)""]}","{""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/18165/meal-data-assistant""} | {""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/31027/meal-data-assistant""}"
f4e7d80ad08845b8,acbar,https://www.acbar.org/en/jobs/details/145093/full-stack-developer-reannounced,https://www.acbar.org/en/jobs/details/145093/full-stack-developer-reannounced,Full Stack Developer (Reannounced),Newlink Tourist & Travel Agency,Kabul - Kabul,2026-08-23,2026-08-23,2026-09-23,2026-09-23,IT,Full Time,Male,1,According To Company Standard,email,Application – Senior Full Stack Developer (NLT-2026-FSD-01R),exact,mailto:hr@newlinkaf.com,hr@newlinkaf.com,,2026-08-29T11:13:17Z,2026-08-24T05:07:15Z,2026-08-29T11:16:35Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “full stack” (+80)"",""category/functional area: “it” (+42)"",""description role: “system administration” (+20)"",""description role: “cloud infrastructure” (+20)"",""description: “sql” (+10)"",""description: “mysql” (+10)"",""description: “redis” (+10)"",""education requirement: computing degree “Computer Science” (+18)""]}","{""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/18072/full-stack-developer-reannounced""} | {""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/30943/full-stack-developer-reannounced""}"
5d0025026edb0bdf,acbar,https://www.acbar.org/en/jobs/details/145084/astad-pohnton-aado-kadr-aalmy-dr-pohnhy-kmpyotr-sayns,https://www.acbar.org/en/jobs/details/145084/astad-pohnton-aado-kadr-aalmy-dr-pohnhy-kmpyotr-sayns,استاد پوهنتون / عضو کادر علمی در پوهنحی کمپیوتر ساینس,پوهنتون آریا,Balkh - Mazar i Sharif,2026-08-23,2026-08-23,2026-09-23,2026-09-23,Education,Part Time,Male,3,مطابق پالیسی دانشگاه,email,,,mailto:Bakhtari@aria.edu.af,bakhtari@aria.edu.af,,2026-08-29T11:12:53Z,2026-08-24T05:07:15Z,2026-08-29T11:16:35Z,active,0,"{""version"":2,""score"":80,""threshold"":55,""decision"":""include"",""reasons"":[""title: “کمپیوتر ساینس” (+80)""]}",
a31763701b0ae56e,jobs.af,https://jobs.af/jobs/chief-technology-officer-16,https://jobs.af/jobs/chief-technology-officer-16,Chief Technology Officer,Ghazanfar Pay,"Kabul, Afghanistan",2026-08-26,2026-08-26 11:58:21.852+00,2026-09-26,2026-09-26 00:00:00+00,Information Technology,full_time,male,1,Company salary scale,email,Chief Technology Officer,title_template,mailto:sr.recruitment-officer@ghazanfarbank.com,sr.recruitment-officer@ghazanfarbank.com,,2026-08-29T11:13:17Z,2026-08-27T15:21:34Z,2026-08-29T11:16:35Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “chief technology officer” (+80)"",""title: “technology” (+38)"",""category: “information technology” (+42)"",""description: “cloud” (+10)"",""description: “api” (+10)"",""description: “switching” (+10)"",""requirements text: computing degree “Computer Science” (+18)""]}","{""source"":""acbar"",""url"":""https://www.acbar.org/en/jobs/details/145178/chief-technology-officer-re-announced""} | {""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/18147/chief-technology-officer-re-announced""} | {""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/31021/chief-technology-officer-re-announced""}"
fce3ff71e7f2468a,jobs.af,https://jobs.af/jobs/it-technician-47,https://jobs.af/jobs/it-technician-47,IT Technician,Mobin Net ICT Services,"Multi Location, Afghanistan",2026-08-25,2026-08-25 05:17:21.066+00,2026-09-30,2026-09-30 00:00:00+00,Networking,full_time,male,10,Company salary scale,web,,,https://docs.google.com/forms/d/e/1FAIpQLSdGIg3C_Ib7-qCSWOAGkmJiPT1v24JAzs3bebSNISY7nD2jYg/viewform?usp=header,,,2026-08-29T11:12:53Z,2026-08-26T05:01:08Z,2026-08-29T11:16:35Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “it technician” (+80)"",""title: “it” (+38)"",""description: “mikrotik” (+10)"",""requirements text: computing degree “Computer Science” (+18)""]}",
cc6b72e1c19e6f7e,jobs.af,https://jobs.af/jobs/mobile-application-developer-31,https://jobs.af/jobs/mobile-application-developer-31,Mobile Application Developer,AFVEXA,"Kabul, Afghanistan",2026-08-23,2026-08-23 13:38:15.295+00,2026-09-30,2026-09-30 00:00:00+00,IT - Software,full_time,any,1,Company salary scale,web,,,https://wazifaha.org/accounts/login?next=/jobseeker/apply/30996/,,,2026-08-29T11:13:17Z,2026-08-24T05:07:13Z,2026-08-29T11:16:35Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “mobile application developer” (+80)"",""title: “application” (+38)"",""category/functional area: “it” (+42)"",""description role: “software development” (+20)"",""description role: “mobile application development” (+20)"",""description: “software” (+10)"",""description: “java” (+10)"",""description: “react” (+10)"",""requirements text: computing degree “Computer Science” (+18)""]}","{""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/30996/mobile-application-developer""}"
a7f08bd1293a354d,jobs.af,https://jobs.af/jobs/microwave-technician-32,https://jobs.af/jobs/microwave-technician-32,System/ Customer Support Officer,UA Telecom,"Kabul, Afghanistan",2026-08-02,2026-08-02 06:53:23.867+00,2026-09-30,2026-09-30 00:00:00+00,"Computer Science, Information Technology, Customer Service, Networking",full_time,male,4,Company salary scale,email,System/ Customer Support Officer + UAT-VA-CSO-#2163-J,title_template,mailto:vacancies@uatelecom.af,vacancies@uatelecom.af,,2026-08-29T11:12:53Z,2026-08-07T08:09:26Z,2026-08-29T11:16:35Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""category: “computer science” (+42)"",""description role: “technical support” (+20)"",""description: “software” (+10)"",""description: “database” (+10)"",""description: “linux” (+10)"",""requirements text: computing degree “Computer Science” (+18)""]}","{""source"":""jobs.af"",""url"":""https://jobs.af/jobs/system-customer-support-officer-32""}"
795fe4cd52e02e0b,wazifaha,https://wazifaha.org/jobs/30360/wordpress-and-php-developer-aws-lightsail-ec2-ecommerce-digital-operations-specialist,https://wazifaha.org/jobs/30360/wordpress-and-php-developer-aws-lightsail-ec2-ecommerce-digital-operations-specialist,WordPress and PHP Developer (AWS Lightsail /EC2) Ecommerce & Digital Operations Specialist,Attarhouse,Kabul,,,2026-12-31,2026-12-31,"Cyber Security, Frontend Development, Full Stack Development, Graphic Design, Senior Level, SEO, Software Development, UI / UX Design, Web Development, Other",Full Time,Male/Female,6,Not disclosed,web,,,https://wazifaha.org/jobs/apply/30360/wordpress-and-php-developer-aws-lightsail-ec2-ecommerce-digital-operations-specialist,hr@atarhouse.com,,2026-08-29T11:13:17Z,2026-08-07T08:09:56Z,2026-08-29T11:16:35Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “php developer” (+80)"",""title: “digital” (+38)"",""category: “software development” (+42)"",""description: “mysql” (+10)"",""description: “php” (+10)"",""description: “aws” (+10)""]}",
5450b3d6ed8079a5,acbar,https://www.acbar.org/en/jobs/details/131005/software-developer,https://www.acbar.org/en/jobs/details/131005/software-developer,Software Developer,Hushmand Shahar Information Technology,"Balkh, Herat, Kabul, Kandahar - Kabul",2025-02-27,2025-02-27,2027-01-31,2027-01-31,IT,Full Time,Male/Female,1,Not disclosed,email,dev-01,reference,mailto:hushmandshahar@gmail.com,hushmandshahar@gmail.com,,2026-08-29T11:13:17Z,2026-08-07T08:09:35Z,2026-08-29T11:16:35Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “software developer” (+80)"",""title: “software” (+38)"",""category/functional area: “it” (+42)"",""description role: “api development” (+20)"",""description role: “database management” (+20)"",""description: “database” (+10)"",""description: “mysql” (+10)"",""description: “javascript” (+10)"",""education requirement: computing degree “Computer Science” (+18)""]}","{""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/16563/software-developer""} | {""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/5662/position-title-software-developer""} | {""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/28957/software-developer""}"
