id,source,source_url,url,title,company,location,post_date,post_date_raw,closing_date,closing_date_raw,category,job_type,gender,vacancies,salary,application_method,application_subject,application_subject_type,apply_url,apply_emails,apply_phones,scraped_at,first_seen_at,last_seen_at,lifecycle_status,missed_runs,relevance,also_found_on
3fae6b99f8ac924c,acbar,https://www.acbar.org/en/jobs/details/144810/information-technology-assistant-part-time,https://www.acbar.org/en/jobs/details/144810/information-technology-assistant-part-time,Information Technology Assistant part-time,MAGNA,Kabul - Kabul,2026-08-11,2026-08-11,2026-08-20,2026-08-20,Information Technology,Part Time,Male,1,as per organization scale,email,26AFG43,reference,mailto:personal-adm-mng@af.magna.org,personal-adm-mng@af.magna.org,,2026-08-12T05:51:34Z,2026-08-12T05:51:07Z,2026-08-12T06:05:30Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “information technology” (+80)"",""title: “technology” (+38)"",""category: “information technology” (+42)"",""description role: “technical support” (+20)"",""description: “software” (+10)"",""description: “lan” (+10)"",""description: “information systems” (+10)"",""education requirement: computing degree “Computer Science” (+18)""]}","{""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/17818/information-technology-assistant-part-time""} | {""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/30699/information-technology-assistant-part-time""}"
6d34a34e9e4e1435,acbar,https://www.acbar.org/en/jobs/details/144746/help-desk-assistant,https://www.acbar.org/en/jobs/details/144746/help-desk-assistant,Help Desk Assistant,Hungarian International Aid,Sar-e Pol - (7 Districts of Sar-e-Pol Province),2026-08-09,2026-08-09,2026-08-20,2026-08-20,Program,Full Time,Male,4,Project Based,email,Help Desk Assistant + HIA-039,title_template,mailto:hr@hunaid.hu,hr@hunaid.hu,,2026-08-12T05:51:34Z,2026-08-10T05:51:02Z,2026-08-12T06:05:30Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “help desk” (+80)"",""description role: “technical support” (+20)""]}","{""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/17760/help-desk-assistant""} | {""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/30627/help-desk-assistant""}"
093db3563c586042,acbar,https://www.acbar.org/en/jobs/details/144793/data-center-electrician-installation-commissioning,https://www.acbar.org/en/jobs/details/144793/data-center-electrician-installation-commissioning,Data Center Electrician – Installation & Commissioning,Ibtekarmind,Kabul - KABUL,2026-08-11,2026-08-11,2026-08-24,2026-08-24,Engineering,Full Time,Male,1,Salary is Negotiable,email,Data Center Electrician – Installation & Commissioning,title_template,mailto:hr@ibtekarmind.com,hr@ibtekarmind.com | ibtekarmind2026@gmail.com,,2026-08-12T05:51:34Z,2026-08-11T05:32:03Z,2026-08-12T06:05:30Z,active,0,"{""version"":2,""score"":58,""threshold"":55,""decision"":""include"",""reasons"":[""title: “data” (+38)"",""description role: “systems support” (+20)""]}","{""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/17794/data-center-electrician-installation-commissioning""} | {""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/30677/data-center-electrician-installation-commissioning""}"
c92be138dedc7d9d,acbar,https://www.acbar.org/en/jobs/details/144791/senior-android-application-developer-native,https://www.acbar.org/en/jobs/details/144791/senior-android-application-developer-native,Senior Android Application Developer (Native),Ibtekarmind,Kabul - KABUL,2026-08-11,2026-08-11,2026-08-24,2026-08-24,Information Technology,Full Time,Male,2,Salary is Negotiable,email,Senior Android Application Developer (Native),title_template,mailto:hr@ibtekarmind.com,hr@ibtekarmind.com | ibtekarmind2026@gmail.com,,2026-08-12T05:51:34Z,2026-08-11T05:32:03Z,2026-08-12T06:05:30Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “application developer” (+80)"",""title: “application” (+38)"",""category: “information technology” (+42)"",""description role: “mobile application development” (+20)"",""description role: “software testing” (+20)"",""description: “software” (+10)"",""description: “database” (+10)"",""description: “postgresql” (+10)"",""education requirement: computing degree “Computer Science” (+18)""]}","{""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/17791/senior-android-application-developer-native""} | {""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/30672/senior-android-application-developer-native""}"
c612d10440505491,acbar,https://www.acbar.org/en/jobs/details/144790/senior-ios-application-developer,https://www.acbar.org/en/jobs/details/144790/senior-ios-application-developer,Senior iOS Application Developer,Ibtekarmind,Kabul - KABUL,2026-08-11,2026-08-11,2026-08-24,2026-08-24,Information Technology,Full Time,Male,2,Salary is Negotiable,email,Senior iOS Application Developer,title_template,mailto:hr@ibtekarmind.com,hr@ibtekarmind.com | ibtekarmind2026@gmail.com,,2026-08-12T05:51:34Z,2026-08-11T05:32:03Z,2026-08-12T06:05:30Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “application developer” (+80)"",""title: “application” (+38)"",""category: “information technology” (+42)"",""description role: “mobile application development” (+20)"",""description role: “software testing” (+20)"",""description: “software” (+10)"",""description: “database” (+10)"",""description: “mysql” (+10)"",""education requirement: computing degree “Computer Science” (+18)""]}","{""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/17795/senior-ios-application-developer""} | {""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/30674/senior-ios-application-developer""}"
35fbdd9ed19c361b,wazifaha,https://wazifaha.org/jobs/30584/full-stack-web-developer-urgent,https://wazifaha.org/jobs/30584/full-stack-web-developer-urgent,Full‑Stack Web Developer (Urgent),Galaxy Technology,Balkh,,,2026-08-25,2026-08-25,Software Development,Full Time,Male/Female,1,As per company salary scale,web,GT-0009,reference,https://wazifaha.org/accounts/login?next=/jobseeker/apply/30584/,hr@galaxytechology.com,,2026-08-12T05:51:34Z,2026-08-09T05:27:35Z,2026-08-12T06:05:30Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “full stack” (+80)"",""title: “web” (+38)"",""category: “software development” (+42)"",""description role: “web application development” (+20)"",""description role: “mobile application development” (+20)"",""description: “software” (+10)"",""description: “database” (+10)"",""description: “mysql” (+10)"",""requirements text: computing degree “Computer Science” (+18)""]}",
58f87d4922a37eba,acbar,https://www.acbar.org/en/jobs/details/144429/mobile-application-developer,https://www.acbar.org/en/jobs/details/144429/mobile-application-developer,Mobile Application Developer,Rana University,Kabul - Kabul Afghanistan,2026-07-28,2026-07-28,2026-08-27,2026-08-27,Information Technology,Full Time,Male,1,According organization salary scale,email,RU-03-MPD-350-1405,reference,mailto:hr.recruitments@ru.edu.af,hr.recruitments@ru.edu.af,,2026-08-12T05:51:34Z,2026-08-07T08:09:35Z,2026-08-12T06:05:30Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “mobile application developer” (+80)"",""title: “application” (+38)"",""category: “information technology” (+42)"",""description role: “technical support” (+20)"",""description: “software” (+10)"",""description: “coding” (+10)"",""requirements text: computing degree “Computer Science” (+18)""]}","{""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/17489/mobile-application-developer""} | {""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/30355/mobile-application-developer""}"
986a12d5d5d6bcf5,acbar,https://www.acbar.org/en/jobs/details/143982/senior-frontend-developer,https://www.acbar.org/en/jobs/details/143982/senior-frontend-developer,Senior FrontEnd Developer,Afgano LLC,Kabul - Kabul,2026-07-13,2026-07-13,2026-08-30,2026-08-30,"Information Technology, IT",Full Time,Male/Female,1,Negotiable (in Afghanis) – based on experience and qualifications.,email,AF-09,reference,mailto:admin@timedelivery.af,admin@timedelivery.af,,2026-08-12T05:51:34Z,2026-08-07T08:09:35Z,2026-08-12T06:05:30Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “frontend developer” (+80)"",""category: “information technology” (+42)"",""description role: “software development” (+20)"",""description: “software” (+10)"",""description: “javascript” (+10)"",""description: “typescript” (+10)"",""education requirement: computing degree “Computer Science” (+18)""]}","{""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/17101/senior-frontend-developer""} | {""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/29969/senior-frontend-developer""}"
7b9b844f554ec282,jobs.af,https://jobs.af/jobs/chief-information-technology-officer-32,https://jobs.af/jobs/chief-information-technology-officer-32,Chief Information Technology Officer,Islamic Bank of Afghanistan,"Kabul, Afghanistan",2026-07-30,2026-07-30 05:02:14.161+00,2026-08-31,2026-08-31 00:00:00+00,"IT - Software, Accounting/Finance, Information Technology, Administrative, IT - Hardware, Banking",full_time,male,1,Company salary scale,email,,,mailto:vacancy@ibafg.af,vacancy@ibafg.af | info.ibfd@dab.gov.af,,2026-08-12T05:51:04Z,2026-08-07T08:09:26Z,2026-08-12T06:05:30Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “information technology” (+80)"",""title: “technology” (+38)"",""category: “information technology” (+42)"",""description role: “technical support” (+20)"",""description: “software” (+10)"",""description: “oracle” (+10)"",""description: “c plus plus” (+10)""]}",
0c3dd27e2f71cc4c,jobs.af,https://jobs.af/jobs/it-technician-intern-31,https://jobs.af/jobs/it-technician-intern-31,IT Technician Intern,Afghan Bawar ICT Services,"Kabul, Afghanistan",2026-07-06,2026-07-06 10:17:21.925+00,2026-08-31,2026-08-31 00:00:00+00,Technical,full_time,male,4,Negotiable,web,,,https://docs.google.com/forms/d/e/1FAIpQLSdoPfp6dE5moodMB3zog0LnDckAjDKxGasUUzY2-0c3eJowWw/viewform?usp=header,,,2026-08-12T05:51:04Z,2026-08-07T08:09:26Z,2026-08-12T06:05:30Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “it technician” (+80)"",""title: “it” (+38)"",""description role: “technical support” (+20)"",""description role: “configure and maintain” (+20)"",""description: “networking” (+10)"",""description: “mikrotik” (+10)""]}",
3bbb9f6a2a0f2819,jobs.af,https://jobs.af/jobs/full-stack-software-developer-officer-31,https://jobs.af/jobs/full-stack-software-developer-officer-31,Full-Stack Software Developer (Officer),Afghan United Bank,"Kabul, Afghanistan",2026-08-01,2026-08-01 05:13:15.421+00,2026-09-01,2026-09-01 00:00:00+00,Banking,full_time,any,1,Company salary scale,email,AUB/EA/VA/026-034,reference,mailto:jobs@afghanunitedbank.com,jobs@afghanunitedbank.com,,2026-08-12T05:51:04Z,2026-08-07T08:09:26Z,2026-08-12T06:05:30Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “software developer” (+80)"",""title: “software” (+38)"",""description role: “software development” (+20)"",""description role: “maintain applications” (+20)"",""description: “software” (+10)"",""description: “postgresql” (+10)"",""description: “oracle” (+10)"",""requirements text: computing degree “Computer Science” (+18)""]}",
b345aa36646a6ce4,jobs.af,https://jobs.af/jobs/full-stack-software-developer-senior-officer-16,https://jobs.af/jobs/full-stack-software-developer-senior-officer-16,Full-Stack Software Developer (Senior Officer),Afghan United Bank,"Kabul, Afghanistan",2026-08-01,2026-08-01 05:03:08.531+00,2026-09-01,2026-09-01 00:00:00+00,Banking,full_time,any,1,Company salary scale,email,AUB/EA/VA/026-033,reference,mailto:jobs@afghanunitedbank.com,jobs@afghanunitedbank.com,,2026-08-12T05:51:04Z,2026-08-07T08:09:26Z,2026-08-12T06:05:30Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “software developer” (+80)"",""title: “software” (+38)"",""description role: “software development” (+20)"",""description role: “maintain applications” (+20)"",""description: “software” (+10)"",""description: “postgresql” (+10)"",""description: “oracle” (+10)"",""requirements text: computing degree “Computer Science” (+18)""]}",
bd4c47b33322a193,jobs.af,https://jobs.af/jobs/information-technology-advisor-16,https://jobs.af/jobs/information-technology-advisor-16,Information Technology Advisor,Afghan United Bank,"Kabul, Afghanistan",2026-08-05,2026-08-05 07:55:29.048+00,2026-09-05,2026-09-05 00:00:00+00,Banking,full_time,any,1,Company salary scale,email,AUB/EA/VA/026-037,reference,mailto:jobs@afghanunitedbank.com,jobs@afghanunitedbank.com,,2026-08-12T05:51:04Z,2026-08-07T08:09:26Z,2026-08-12T06:05:30Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “information technology” (+80)"",""title: “technology” (+38)"",""description role: “vulnerability assessment” (+20)"",""description: “software” (+10)"",""description: “cloud” (+10)"",""description: “penetration testing” (+10)"",""requirements text: computing degree “Computer Science” (+18)""]}",
058c59a4f9a20791,jobs.af,https://jobs.af/jobs/senior-it-security-officer-31,https://jobs.af/jobs/senior-it-security-officer-31,Senior IT Security Officer,Afghan United Bank,"Kabul, Afghanistan",2026-08-08,2026-08-08 11:20:37.274+00,2026-09-08,2026-09-08 00:00:00+00,Banking,full_time,any,1,Company salary scale,email,AUB/EA/VA/026-038,reference,mailto:jobs@afghanunitedbank.com,jobs@afghanunitedbank.com,,2026-08-12T05:51:04Z,2026-08-09T05:27:04Z,2026-08-12T06:05:30Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “it security” (+80)"",""title: “it” (+38)"",""requirements text: computing degree “Computer Science” (+18)""]}",
1623c5e640ebbb58,jobs.af,https://jobs.af/jobs/agent-network-manager-31,https://jobs.af/jobs/agent-network-manager-31,Agent Network Manager,Ghazanfar Pay,"Kabul, Afghanistan",2026-08-09,2026-08-09 11:37:09.988+00,2026-09-09,2026-09-09 00:00:00+00,Banking,full_time,male,1,Company salary scale,email,Agent Network Manager,title_template,mailto:sr.recruitment-officer@ghazanfarbank.com,sr.recruitment-officer@ghazanfarbank.com,,2026-08-12T05:51:34Z,2026-08-10T05:51:01Z,2026-08-12T06:05:30Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “network manager” (+80)"",""title: “network” (+38)""]}","{""source"":""acbar"",""url"":""https://www.acbar.org/en/jobs/details/144756/agent-network-manager""} | {""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/17782/agent-network-manager""} | {""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/30646/agent-network-manager""}"
14aaa30ed43f4146,jobs.af,https://jobs.af/jobs/microwave-technician-32,https://jobs.af/jobs/microwave-technician-32,Microwave Technician,UA Telecom,"Kabul, Afghanistan",2026-08-02,2026-08-02 06:53:23.867+00,2026-09-30,2026-09-30 00:00:00+00,"Computer Science, Information Technology, Networking",full_time,male,4,Negotiable,email,Microwave Technician + UAT-VA-MT-#2163-J,title_template,mailto:vacancies@uatelecom.af,vacancies@uatelecom.af,,2026-08-12T05:51:04Z,2026-08-07T08:09:26Z,2026-08-12T06:05:30Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “microwave technician” (+80)"",""category: “computer science” (+42)"",""description role: “technical support” (+20)"",""description role: “install and configure” (+20)"",""description: “software” (+10)"",""description: “cisco” (+10)"",""description: “lan” (+10)""]}",
795fe4cd52e02e0b,wazifaha,https://wazifaha.org/jobs/30360/wordpress-and-php-developer-aws-lightsail-ec2-ecommerce-digital-operations-specialist,https://wazifaha.org/jobs/30360/wordpress-and-php-developer-aws-lightsail-ec2-ecommerce-digital-operations-specialist,WordPress and PHP Developer (AWS Lightsail /EC2) Ecommerce & Digital Operations Specialist,Attarhouse,Kabul,,,2026-12-31,2026-12-31,"Cyber Security, Frontend Development, Full Stack Development, Graphic Design, Senior Level, SEO, Software Development, UI / UX Design, Web Development, Other",Full Time,Male/Female,6,Not disclosed,web,,,https://wazifaha.org/jobs/apply/30360/wordpress-and-php-developer-aws-lightsail-ec2-ecommerce-digital-operations-specialist,hr@atarhouse.com,,2026-08-12T05:51:34Z,2026-08-07T08:09:56Z,2026-08-12T06:05:30Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “php developer” (+80)"",""title: “digital” (+38)"",""category: “software development” (+42)"",""description: “mysql” (+10)"",""description: “php” (+10)"",""description: “aws” (+10)""]}",
5450b3d6ed8079a5,acbar,https://www.acbar.org/en/jobs/details/131005/software-developer,https://www.acbar.org/en/jobs/details/131005/software-developer,Software Developer,Hushmand Shahar Information Technology,"Balkh, Herat, Kabul, Kandahar - Kabul",2025-02-27,2025-02-27,2027-01-31,2027-01-31,IT,Full Time,Male/Female,1,Not disclosed,email,dev-01,reference,mailto:hushmandshahar@gmail.com,hushmandshahar@gmail.com,,2026-08-12T05:51:28Z,2026-08-07T08:09:35Z,2026-08-12T06:05:30Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “software developer” (+80)"",""title: “software” (+38)"",""category/functional area: “it” (+42)"",""description role: “api development” (+20)"",""description role: “database management” (+20)"",""description: “database” (+10)"",""description: “mysql” (+10)"",""description: “javascript” (+10)"",""education requirement: computing degree “Computer Science” (+18)""]}","{""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/16563/software-developer""} | {""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/5662/position-title-software-developer""} | {""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/28957/software-developer""}"
3c0bd2b0c9b896f6,wazifaha,https://wazifaha.org/jobs/28957/software-developer,https://wazifaha.org/jobs/28957/software-developer,Software Developer,Hushmand Shahar Information T…,Hushmand Shahar Information T… Hushmand Shahar Information Technology,,,,,,,,,,unknown,,,,,,2026-08-12T05:51:34Z,2026-08-12T05:51:34Z,2026-08-12T06:05:30Z,source_unavailable,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “software developer” (+80)"",""title: “software” (+38)""]}",
