id,source,source_url,url,title,company,location,post_date,post_date_raw,closing_date,closing_date_raw,category,job_type,gender,vacancies,salary,application_method,application_subject,application_subject_type,apply_url,apply_emails,apply_phones,scraped_at,first_seen_at,last_seen_at,lifecycle_status,missed_runs,relevance,also_found_on
fce3ff71e7f2468a,jobs.af,https://jobs.af/jobs/it-technician-47,https://jobs.af/jobs/it-technician-47,IT Technician,Mobin Net ICT Services,"Multi Location, Afghanistan",2026-08-25,2026-08-25 05:17:21.066+00,2026-09-30,2026-09-30 00:00:00+00,Networking,full_time,male,10,Company salary scale,web,,,https://docs.google.com/forms/d/e/1FAIpQLSdGIg3C_Ib7-qCSWOAGkmJiPT1v24JAzs3bebSNISY7nD2jYg/viewform?usp=header,,,2026-09-02T08:52:40Z,2026-08-26T05:01:08Z,2026-09-02T09:00:46Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “it technician” (+80)"",""title: “it” (+38)"",""description: “mikrotik” (+10)"",""requirements text: computing degree “Computer Science” (+18)""]}",
cc6b72e1c19e6f7e,jobs.af,https://jobs.af/jobs/mobile-application-developer-31,https://jobs.af/jobs/mobile-application-developer-31,Mobile Application Developer,AFVEXA,"Kabul, Afghanistan",2026-08-23,2026-08-23 13:38:15.295+00,2026-09-30,2026-09-30 00:00:00+00,IT - Software,full_time,any,1,Company salary scale,web,,,https://wazifaha.org/accounts/login?next=/jobseeker/apply/30996/,,,2026-09-02T08:53:02Z,2026-08-24T05:07:13Z,2026-09-02T09:00:46Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “mobile application developer” (+80)"",""title: “application” (+38)"",""category/functional area: “it” (+42)"",""description role: “software development” (+20)"",""description role: “mobile application development” (+20)"",""description: “software” (+10)"",""description: “java” (+10)"",""description: “react” (+10)"",""requirements text: computing degree “Computer Science” (+18)""]}","{""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/30996/mobile-application-developer""}"
7a82bf6a0f6ad784,jobs.af,https://jobs.af/jobs/microwave-technician-32,https://jobs.af/jobs/microwave-technician-32,Technical Support Officer – NOC,UA Telecom,"Kabul, Afghanistan",2026-08-02,2026-08-02 06:53:23.867+00,2026-09-30,2026-09-30 00:00:00+00,"Computer Science, Information Technology, Customer Service, Networking",full_time,male,4,Company salary scale,email,Technical Support Officer – NOC + UAT-VA-TSO-#2163-J,title_template,mailto:vacancies@uatelecom.af,vacancies@uatelecom.af,,2026-09-02T08:52:40Z,2026-08-07T08:09:26Z,2026-09-02T09:00:46Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""category: “computer science” (+42)"",""description role: “technical support” (+20)"",""description: “software” (+10)"",""description: “database” (+10)"",""description: “linux” (+10)"",""requirements text: computing degree “Computer Science” (+18)""]}","{""source"":""jobs.af"",""url"":""https://jobs.af/jobs/system-customer-support-officer-32""}"
dbe7abe9f264dce2,acbar,https://www.acbar.org/en/jobs/details/142738/it-technical-revenue-administrative-careers-ua-telecom?role=4-field-it-technician-isp-operations,https://www.acbar.org/en/jobs/details/142738/it-technical-revenue-administrative-careers-ua-telecom?role=4-field-it-technician-isp-operations,Field IT Technician (ISP Operations),Unique Atlantic Telecommunication,"Kabul, Balkh, Kandahar",2026-05-25,2026-05-25,2026-09-30,2026-09-30,"Admin-Clerical, Business Development, Customer Service, Finance, Human Resources, Information Technology, Marketing, Media-Journalism, Sales, Security, Telecommunications, Support",Full Time,Male/Female,10,As per Company's Salary Scale,email,Field IT Technician (ISP Operations) + TECH-FIT-04,title_template,mailto:vacancies@uatelecom.af,vacancies@uatelecom.af,,2026-09-02T08:52:41Z,2026-08-07T08:09:35Z,2026-09-02T09:00:46Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “it technician” (+80)"",""title: “it” (+38)"",""category: “information technology” (+42)"",""description: “cisco” (+10)"",""description: “mikrotik” (+10)"",""description: “lan” (+10)"",""requirements text: computing degree “Computer Science” (+18)""]}","{""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/17626/it-technical-revenue-administrative-careers-ua-telecom?role=4-field-it-technician-isp-operations""} | {""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/30657/it-technical-revenue-administrative-careers-ua-telecom?role=4-field-it-technician-isp-operations""}"
c69dba891977b95c,acbar,https://www.acbar.org/en/jobs/details/142738/it-technical-revenue-administrative-careers-ua-telecom?role=5-field-technician-isp-tower-site,https://www.acbar.org/en/jobs/details/142738/it-technical-revenue-administrative-careers-ua-telecom?role=5-field-technician-isp-tower-site,Field Technician – ISP (Tower Site),Unique Atlantic Telecommunication,"Kabul, Balkh, Kandahar",2026-05-25,2026-05-25,2026-09-30,2026-09-30,"Admin-Clerical, Business Development, Customer Service, Finance, Human Resources, Information Technology, Marketing, Media-Journalism, Sales, Security, Telecommunications, Support",Full Time,Male/Female,2,As per Company's Salary Scale,email,Field Technician – ISP (Tower Site) + TECH-TWR-05,title_template,mailto:vacancies@uatelecom.af,vacancies@uatelecom.af,,2026-09-02T08:52:41Z,2026-08-07T08:09:35Z,2026-09-02T09:00:46Z,active,0,"{""version"":2,""score"":70,""threshold"":55,""decision"":""include"",""reasons"":[""category: “information technology” (+42)"",""description: “mikrotik” (+10)"",""requirements text: computing degree “Computer Science” (+18)""]}","{""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/17626/it-technical-revenue-administrative-careers-ua-telecom?role=5-field-technician-isp-tower-site""} | {""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/30657/it-technical-revenue-administrative-careers-ua-telecom?role=5-field-technician-isp-tower-site""}"
c380d6a02723df6f,acbar,https://www.acbar.org/en/jobs/details/142738/it-technical-revenue-administrative-careers-ua-telecom?role=3-microwave-technician,https://www.acbar.org/en/jobs/details/142738/it-technical-revenue-administrative-careers-ua-telecom?role=3-microwave-technician,Microwave Technician,Unique Atlantic Telecommunication,"Kabul, Balkh, Kandahar",2026-05-25,2026-05-25,2026-09-30,2026-09-30,"Admin-Clerical, Business Development, Customer Service, Finance, Human Resources, Information Technology, Marketing, Media-Journalism, Sales, Security, Telecommunications, Support",Full Time,Male/Female,1,As per Company's Salary Scale,email,Microwave Technician + TECH-MW-03,title_template,mailto:vacancies@uatelecom.af,vacancies@uatelecom.af,,2026-09-02T08:52:41Z,2026-08-07T08:09:35Z,2026-09-02T09:00:46Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “microwave technician” (+80)"",""category: “information technology” (+42)"",""description role: “technical support” (+20)"",""description: “lan” (+10)""]}","{""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/17626/it-technical-revenue-administrative-careers-ua-telecom?role=3-microwave-technician""} | {""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/30657/it-technical-revenue-administrative-careers-ua-telecom?role=3-microwave-technician""}"
54a5fe08861a10fa,acbar,https://www.acbar.org/en/jobs/details/142738/it-technical-revenue-administrative-careers-ua-telecom?role=2-system-administrator-core-network-infrastructure,https://www.acbar.org/en/jobs/details/142738/it-technical-revenue-administrative-careers-ua-telecom?role=2-system-administrator-core-network-infrastructure,System Administrator (Core Network & Infrastructure),Unique Atlantic Telecommunication,"Kabul, Balkh, Kandahar",2026-05-25,2026-05-25,2026-09-30,2026-09-30,"Admin-Clerical, Business Development, Customer Service, Finance, Human Resources, Information Technology, Marketing, Media-Journalism, Sales, Security, Telecommunications, Support",Full Time,Male/Female,1,As per Company's Salary Scale,email,System Administrator (Core Network & Infrastructure) + NOC-SYS-ADM-02,title_template,mailto:vacancies@uatelecom.af,vacancies@uatelecom.af,,2026-09-02T08:52:41Z,2026-08-07T08:09:35Z,2026-09-02T09:00:46Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “system administrator” (+80)"",""title: “network” (+38)"",""category: “information technology” (+42)"",""description role: “network administration” (+20)"",""description role: “configure and maintain” (+20)"",""description: “firewall” (+10)"",""description: “cisco” (+10)"",""description: “mikrotik” (+10)"",""requirements text: computing degree “Computer Science” (+18)""]}","{""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/17626/it-technical-revenue-administrative-careers-ua-telecom?role=2-system-administrator-core-network-infrastructure""} | {""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/30657/it-technical-revenue-administrative-careers-ua-telecom?role=2-system-administrator-core-network-infrastructure""}"
32e82c867defba0f,acbar,https://www.acbar.org/en/jobs/details/142738/it-technical-revenue-administrative-careers-ua-telecom?role=1-technical-support-officer-noc,https://www.acbar.org/en/jobs/details/142738/it-technical-revenue-administrative-careers-ua-telecom?role=1-technical-support-officer-noc,Technical Support Officer - NOC,Unique Atlantic Telecommunication,"Kabul, Balkh, Kandahar",2026-05-25,2026-05-25,2026-09-30,2026-09-30,"Admin-Clerical, Business Development, Customer Service, Finance, Human Resources, Information Technology, Marketing, Media-Journalism, Sales, Security, Telecommunications, Support",Full Time,Male/Female,2,As per Company's Salary Scale,email,Technical Support Officer - NOC + NOC-TSO-01,title_template,mailto:vacancies@uatelecom.af,vacancies@uatelecom.af,,2026-09-02T08:52:41Z,2026-08-30T10:00:36Z,2026-09-02T09:00:46Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""category: “information technology” (+42)"",""description role: “technical support” (+20)"",""description: “linux” (+10)"",""description: “lan” (+10)"",""requirements text: computing degree “Computer Science” (+18)""]}",
795fe4cd52e02e0b,wazifaha,https://wazifaha.org/jobs/30360/wordpress-and-php-developer-aws-lightsail-ec2-ecommerce-digital-operations-specialist,https://wazifaha.org/jobs/30360/wordpress-and-php-developer-aws-lightsail-ec2-ecommerce-digital-operations-specialist,WordPress and PHP Developer (AWS Lightsail /EC2) Ecommerce & Digital Operations Specialist,Attarhouse,Kabul,,,2026-12-31,2026-12-31,"Cyber Security, Frontend Development, Full Stack Development, Graphic Design, Senior Level, SEO, Software Development, UI / UX Design, Web Development, Other",Full Time,Male/Female,6,Not disclosed,web,,,https://wazifaha.org/jobs/apply/30360/wordpress-and-php-developer-aws-lightsail-ec2-ecommerce-digital-operations-specialist,hr@atarhouse.com,,2026-09-02T08:53:02Z,2026-08-07T08:09:56Z,2026-09-02T09:00:46Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “php developer” (+80)"",""title: “digital” (+38)"",""category: “software development” (+42)"",""description: “mysql” (+10)"",""description: “php” (+10)"",""description: “aws” (+10)""]}",
5450b3d6ed8079a5,acbar,https://www.acbar.org/en/jobs/details/131005/software-developer,https://www.acbar.org/en/jobs/details/131005/software-developer,Software Developer,Hushmand Shahar Information Technology,"Balkh, Herat, Kabul, Kandahar - Kabul",2025-02-27,2025-02-27,2027-01-31,2027-01-31,IT,Full Time,Male/Female,1,Not disclosed,email,dev-01,reference,mailto:hushmandshahar@gmail.com,hushmandshahar@gmail.com,,2026-09-02T08:53:02Z,2026-08-07T08:09:35Z,2026-09-02T09:00:46Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “software developer” (+80)"",""title: “software” (+38)"",""category/functional area: “it” (+42)"",""description role: “api development” (+20)"",""description role: “database management” (+20)"",""description: “database” (+10)"",""description: “mysql” (+10)"",""description: “javascript” (+10)"",""education requirement: computing degree “Computer Science” (+18)""]}","{""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/16563/software-developer""} | {""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/5662/position-title-software-developer""} | {""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/28957/software-developer""}"
c17ddc7abee018e5,acbar,https://www.acbar.org/en/jobs/details/145207/english-and-computer-instructors,https://www.acbar.org/en/jobs/details/145207/english-and-computer-instructors,English and Computer Instructors,Royal Institute of English Language & Computer,"Kabul - Arzan Qimat (Ahmad Shah Baba Maina) 1012,",2026-08-29,2026-08-29,2027-07-31,2027-07-31,Education,Full Time,Male/Female,8,As per Royal's salary scale,email,"In the subject line of your email, please include the position title,",exact,mailto:rhelc.af@gmail.com,rhelc.af@gmail.com,,2026-09-02T08:53:02Z,2026-08-30T10:00:36Z,2026-09-02T09:00:46Z,active,0,"{""version"":2,""score"":66,""threshold"":55,""decision"":""include"",""reasons"":[""title: “computer” (+38)"",""description: “software” (+10)"",""requirements text: computing degree “Computer Science” (+18)""]}","{""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/18176/english-and-computer-instructors""} | {""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/31045/english-and-computer-instructors""}"
